ANAL_CODE,KEYWORD_GUBUN,SITE_GUBUN,RLT_VALUE_01,RLT_VALUE_02,RLT_VALUE_03,RLT_VALUE_04,RLT_VALUE_05,RLT_VALUE_06,RLT_VALUE_07,RLT_VALUE_08,RLT_VALUE_09,RLT_VALUE_10
ANAL-211104-0082,1,1,쿠팡체험단 이벤트로 상품을 무료로 제공 받아 작성한 구매 후기입니다,더 좋았을것을 쿠팡체험단 이벤트로 상품을 무료로 제공 받아 작성한 구매 후기입니다,아가드 문 손잡이 안전잠금장치 후기입니다쿠팡체험단 이벤트로 상품을 무료로 제공 받아 작성한 구매 후기입니다 가격  14700원 쿠팡체험 무료제공받음 배송   정상 늘 고생하시는 기사님들 감사합니다,아기가 힘이 좋아지면 떼버리지않을까 싶긴한데 지금 시기에는 사용하기 괜찮네용 쿠팡체험단 이벤트로 상품을 무료로 제공 받아 작성한 구매 후기입니다,누가 먼저랄것도 없이방마다 문을 열고 다니니 창고방이나 컴퓨터방은 너무 위험한 물건들이 많아 늘 걱정됐어요,,,,,
ANAL-211104-0124,1,1,가성비이전 에어토제품 사용했는데 장착하는게 좀 번거로웠어요 이필터를 쓰는  공청기는 집게 형태로 되어있어서 장착이 매우 편리하고 필터값도 착해서 대만족입니다,,,,,,,,,
ANAL-211104-0148,0,0,너무,이유식,아기,좋아요,의자,16.47,15.82,9.94,9.36,8.06
ANAL-211104-0148,1,0,아기가 아직 어려서 나중에 살까 하다가 의자각도를 조절할수 있으니 뉘어놓으려고 일찍 구매했어요,있었다면 왜 몰랐지의자가 위아래로 움직이고 각도조절도 잘되구 신세계네요,저의 부주의이기도 하지만 아기 앉혀놓고 의자 위아래로 할 수 있는 버튼 눌러서 확 내려가버렸어요,설치도 간편하고 무엇보다 디자인이 세련되어 너무 마음에 듭니다,색상도 너무 이뿌고 지금 고민하는 엄마들 아직까진 저는단점을 못찾았어요구매해도 후회는 없을꺼 같아요아사은품으주신 보울매트 흡착력 최고에요감사히 잘쓸께요,,,,,
ANAL-211104-0148,0,1,너무,좋아요,이유식,아기,의자,13.75,10.82,7.65,7.31,5.01
ANAL-211104-0148,1,1,무엇보다 여러가지 방법으로 사용할수있어서 좋아요,너무좋아요잘산거같아요배송빠르게와서 아침에 바로사용할수있었어요큰애가 자기거라고 둘째한테 양보도 안하네요,아주 저렴하게 잘 샀어요,내려놓으면 울고 또앉혀달라고 한참동안 놀았어요,색감도이쁘고튼튼해용겁나이쁘고 쉽고 편해요,,,,,
ANAL-211104-0306,0,0,조금,좋네요,다른,,,1.48,1.21,0.95,,
ANAL-211104-0306,1,0,심플해서 깔끔해요,생각보다 너무이퍼요 다만 벽지에 붙엿는데 자꾸 떨어져서 본드붙였더니 안떨어지네요,왕만족 합니다,좋네요,벽포인트로좋네요,,,,,
ANAL-211104-0306,0,1,그래,컷팅,,,,1.0,1.0,,,
ANAL-211104-0306,1,1,진짜같은최고의더리얼한벽돌와진짜 같아요이렇게 좋은걸 혼자만알기 그래서처음,diy딱분위기달라지네요종아요,가격이많이비쌈작업하기불편컷팅시일반폼에 프린팅 한듯한느낌 생각보다 밝아요편하게 할려면 걍  컷팅없이  하겠는데  이빨이 안맞아서 보기실겠죠그래서 끝부분 컷팅후 이빨맞춰서했네요시간은걸리지만 역시 컷팅이 정답이네요이제품의단점이바로 본인이 컷팅하여야  한다는거컷팅되서  나오면 편할듯멀리서보면 그래도 진짜 벽돌같아요,부모님 가게 화장실 벽지가 낡아서 부모님 요청으로 구매했어요,잘 받았습니다,,,,,
ANAL-211104-0191,0,0,깔끔하고,뚜껑이,바구니,맘에,좋아요,4.02,3.63,1.82,1.81,1.6
ANAL-211104-0191,1,0,두개씩 겹쳐왔는데 빼기가 조금 힘들었어요,너무 클까봐 걱정했는데 사이즈 딱 좋네요,잘 받았어요,수납함이 플라스틱이라 옆으로 약간 벌어져있어서 뚜껑이랑 잘 안맞네요,약간 부실한 감은 있지만 뭐 그래도 예쁩니다 만족해요,,,,,
ANAL-211104-0191,0,1,많이,물건,뚜껑,위에,정리,3.46,2.37,1.95,1.6,1.43
ANAL-211104-0191,1,1,아니사람뭐일부러이러는건가아니 뭐 분리가 되야 쓰던가 말던가 하죠아주 두개가 꽉 붙어가지고 떨어질 생각을 안하게 만들어 놓으면 어쩌란 겁니까 먼지는 잔뜩 묻어있고 진짜아 진짜 돈주고 사놓고 손 아프고 욕 나오네요,하나는 양말두개는 속옷요렇게 넣었는데 많이 수납안되오한사이즈 큰걸로 살걸 후회했어요,예쁘고작고부실함예쁘고 작고 부실함음말그대로임 예ㅃㅓ요 깔끔하구생각보다 많이 작았어요,뚜껑만교환안되나요제품 뚜껑 하나가 바스켓에 비해 작아서 바스켓 안으로 떨어지네요,뚜껑만교환안되나요ㅡㅡ제품 뚜껑 하나가 바스켓에 비해 작아서 바스켓 안으로 떨어지네요,,,,,
ANAL-211104-0151,0,0,너무,이유식,아기,아가드,좋아요,48.36,28.02,19.62,15.04,13.2
ANAL-211104-0151,1,0,일단 애기가 너무 잘 앉아있구 처음에는 먼가 불안해 보였는데 사용해보니깐 왜 걱정했나 싶더라구요,아기 이유식 할때 필요해서 다른 브랜드 후기 많이 찾아보고 검색도 많이 해봤는데 인스타 팔로우 된 아가드 내용을 많이 봐왔고 괜찮은거 같아 내 소중한 아기가 쓸 의자는 아가드로 정했어요,아기가 이유식을 하는데 범보의자는 이제 힘들더라구요그래서 하이체어 알아보다가 구매하게됬는데 너무 좋네요,주문 한후 화이트 품절이라 오래 기다렸었는데 기다린 보람이 있어요,아기의 첫 식탁의자으로 구매했어요플라스틱이라 그런지 덜컹덜컹 거리는 점 빼고는괜찮아요,,,,,
ANAL-211104-0151,0,1,아기,너무,높낮이,이유식,조절,4.23,3.37,3.02,2.06,1.98
ANAL-211104-0151,1,1,6개월 아기 이유식 하려고 구매하였습니다다리부분이 생각보다 견고하지 않지만 원목이 아니기에 만족하고 사용합니다,100일정도 된 아기 앉히기는 조금 넓다고 생각됨반드시 앉히긴 조금 어려워 약간 뒤로 눕힘이유식하기전이라 얖판은 떼고 사용의자를 올렸다,배송도 빠릅니다높이조절 등받이조절 식판 조절 발판도 조절가능 너무 좋네요색상도 깔끔하고 튼튼해서 오래오래 쓸수 있을것 같습니당식판 세척도 편리하고 지인들한테도 추천하고 싶은 상품,버튼으로만 트레이 끼웠다가 뺄수있구 버튼으루 의자 높낮이 발판 높낮이 조절 가능아기한테도 딱 맞았어요,저희집은 좌식 생활인데 의자가 높낮이 조절이 되니 너무 유용해요,,,,,
ANAL-211104-0211,0,0,손잡이,불편해,,,,1.37,1.0,,,
ANAL-211104-0211,1,0,위에 손잡이 때문에 꽂을 수 있는게 한정되있네요,배송 하루만에 왔어요,역시나 가운데 손잡이때문에 보관이 불편해요,위에 손잡이 때문에 꽂을 수 있는게 한정되있네요ㅜ,,,,,,
ANAL-211104-0211,1,1,좋아요튼튼하고 좋네요 생각보다 더,주방에 자주 사용하거나 먹는 약품 등을 담아놓으면 좋겠다고 생각해서 구매했어요 기존에 바스켓 같은 곳에 담았을 때 보다 훨씬 깔끔하고 보기 좋아요  ,,,,,,,,
ANAL-211104-0206,0,1,목걸이,좋아,걸어,,,2.16,1.03,0.8,,
ANAL-211104-0206,1,1,깔끔하고편리해요얇은 목걸이들 줄이 엉켜서 애먹었는데 걸어서 보관하니 너무 편해요,괜시리 만졌다가는 부러질까봐 그냥 씁니다일단 자주사용하는 목걸이 몇개 걸어봤어요,환불하기 귀찮아서 그냥 쓰는데제발 잘확인하고 보내주세요,목걸이랑 반지 등등원래는 컴퓨터 거치대 위에 올려 놓았는데 점점 많아지면 많아질수록 책상이 지저분해  지더라구요그게 싫어서 이번에 구매했는데 배송도 하루만에 오고 너무 좋아요,,,,,,
ANAL-211104-0207,0,0,깔끔하니,리모콘,이쁘고좋늬,보관,,2.89,1.37,0.83,0.82,
ANAL-211104-0207,1,0,깔끔하니 이쁘고좋늬ㅣ욤,예쁘긴  한데 마감처리가 좀 아쉬운면이 있네요,리모콘이랑 차키 악세사리 잘 보관해놓을 수 있어서 좋습니다,리모컨정리함찾고있었는데 디자인도 맘에들고 사이즈도 괜찮아서 구매했습니다,깔끔하니 이쁘고좋늬욤,,,,,
ANAL-211104-0207,0,1,좋아요,깔끔하,제품,디자인,있어,3.01,1.54,1.28,0.81,0.76
ANAL-211104-0207,1,1,디자인이랑 실용성은 좋습니다만들다가 나무가쇠에걸려서 조금떠있네요,이 가격대에 적합한 품질의 제품이라는 생각이 듭니다,잊지 않고 챙겨야할 물건들을 한눈에 보고 챙길수 있어서 좋은것 같아요,받아보니 제가 생각한 느낌 그대로고 깔끔한 화이트원목조합이라 따뜻한 느낌이고 어디다 올려놔도 깔끔해서 좋아요,,,,,,
ANAL-211104-0287,0,1,좋아요,접착력이,까슬이,같이,찍찍이,3.76,3.26,3.15,2.89,2.83
ANAL-211104-0287,1,1,딱 까칠이만 필요했었는데 다른곳은 다 한세트씩 팔아서 애매했는데 여긴 필요한것만 구매할수 있어서 좋네요,만들기에 필요해서 구입했어요,양도 많고창문에커튼 붙이려구 구매했는데 좀씸 끝에가떨어지가는하는데 다시붙이니깤 또잘붙긴해요,양도길고해서샀는데당연히 붙이는부분이두쪽인줄 아  참나 또한쪽사야겠네요,쿠팡엔없는게없네요감사합니다너무 빠르게 배송와서 급할때 아주 잘 썼어요,,,,,
ANAL-211104-0166,1,0,밑에 받침 부분이 잘 빠져서 자주 구매하는데 예쁩니다 좀더 튼튼하게 붙여주세요,깔끔하고 예쁩니다 배송도 빨라요,기존에 사용하던 컵에 밑 부분이 빠져서 재구매 했어요 예쁘고 배송도 빨라요,사진에서 보는 그대루구요  깔끔하니 너무예뻐용,크기도 적당하고 깔끔해서 너무 만족이에요 밑에 나무부분이 잘 빠진다는 리뷰도 본적 있는데 저는 괜찮은거 같아요,,,,,
ANAL-211104-0166,1,1,가격도저렴하고싼티도안나요튼튼하고 좋아요강력하게 추천합니다,두달 써보고 후기 남겨요처음에 구매이유는 모던하고 세련되서 깔끔하게 쓸 수있을 것 같아 구매했어요그러나 데코부분인 나무가 정말 나무라욕실 특성상 물이 안닿을수가 없자나요 까맣게 곰팡이도 나고 나무물붉은물도 빠지고 결국은 나무부분을 떼어 버리고 사용하고 있습니다나무부분 너무너무 쓸모없어요 데코부분이면 확실한 코팅이나 마감처리를 했어야하는데 너무 유용하지 못하네요만드신분들이 리뉴얼할 때 꼭 보완하셨으면해요나름 쿠팡에서 가격 좀 주고 산 제품인데 매우 아쉽습니다,장식만가능이건 건식으로 써야해요 밑에 우드부분 양치하면서 물닿으니 들떠서 교환햇는데 교환한것두 마찬가지더군요 귀찮아걍 썻더니 결국 밑동분리됫습니다이런거 팔지마세요,,,,,,,
ANAL-211104-0102,0,0,좋아요,배송,,,,1.71,0.97,,,
ANAL-211104-0102,1,0,배송 빨라요 좋습니다,맍고합니다,좋아용 지저분한 전선들 선반뒤로 클립 이용해 정리하니 깔끔하고 좋아요,좋아요,,,,,,
ANAL-211104-0102,0,1,좋아요,깔끔,접착력,정리,,1.47,1.39,1.15,1.05,
ANAL-211104-0102,1,1,얇은 선으로 손 닿지 않는 곳에 연결 하실 때는 괜찮으실 듯,아주얇은 선정리하는건 좋을것같아요저희집 전선들은 굵어서 못버티고다 떨어졌어요,좋아요넝쿨식물  벽에다 받쳐주는 용도로 쓰고 있어요,,,,,,,
ANAL-211104-0144,0,0,좋아요,아기,배송,잘보,,3.02,1.33,1.06,0.43,
ANAL-211104-0144,1,0,배송도 빠르고 저렴하고 차유리에 잘붙어서 좋아요,제차는 국산 중형차구요백미러 옆쪽으로 위치해서 유리에 붙이니 딱 맞습니다순정틱한게 좋아서 샀는데 뒤가 불룩하니 달기전에 한번쯤 붙일 위치를 확인해보세요,아기를 운전석 뒤에 태워서룸미러 오른쪽으로 붙이니 각이 잘나오네요혼자 태우고다닐때 아기 잘보여 안심입니당,진작 사서 설치할걸 뒷자석 아기 상태를 잠깐씩 확인할때 참 편합니다,백미러시야 안가리면서 애는 보여야하고 한번떨어지기도해서 배송은빨랐어요,,,,,
ANAL-211104-0144,0,1,너무,거울,작게,아기,좋아,2.07,1.99,1.88,1.16,0.8
ANAL-211104-0144,1,1,안떨어집니다흡착판레버만잘당겨놓으시면보조용으로 구입했습니다,이거활용할방법좀알려줘요이건 거울이 좀 작아서 비추천두개다 살필요는 없어요,이 거울을 통해 후방 거울을 봐도 워낙 작게 보여서 별 실용성은 없네요,근데 거울이 생각보다 작아서 애기가 작게 보인다는게 약간의 단점  그래두 마니 파세융,일단주문해서사용해봐도가격대비괜찮습니다상품평에 보면 작게 보인다고 해서 고민했었는데 작게 보이긴 하지만 아기 상태를 확인하기엔 괜찮아요,,,,,
ANAL-211104-0299,0,0,미끄럼,생각,좋아,,,1.12,1.0,0.97,,
ANAL-211104-0299,1,0,디자인도 귀얍구요남편이 좀 안예쁘게 붙여놨지만 매수가 넉넉해서 안심입니다,잘받았습니다,아이 욕조에 붙였는데 미끄럽지도 않고 정말 좋음,생각보다 얇은 재질이라종이같은 그래서 좀 마음이 걸리는데 특히 꽂게다리쪽은 그냥 물먹거나 슬리퍼에 채이면 바로 떨어질거같긴한데한번 시험삼아 붙여보게요 모양은 진짜이뻐요,미끄럼 방지  미끄럼방지 매트를 깔았는데 자꾸 물때가 끼어서 관리가 어렵더라구요,,,,,
ANAL-211104-0299,0,1,한마리,많이,꽃게,한번,쉽게,2.84,2.12,1.6,1.53,1.31
ANAL-211104-0299,1,1,실망입니다붙여놓고 욕실이 뜨거워지자 50는 떨어지네요,이틀동안  화장실 안쓸수도  없고  물만  부으면  둥둥  따다님,바닥에 붙여 놓고서  샤워한번 했을뿐이데 어쩌면 이렇게  우수수하고  떨어지는지 돈만버린 느낌이예  완전 비추예요,,,,,,,
ANAL-211104-0185,0,0,그냥,엄청,쉽게,많이,마음에,2.73,2.38,2.28,2.0,1.8
ANAL-211104-0185,1,0,선물해드렸어요,가격이 착해서 별 기대 안했는데 진짜 견고하고 심플하고 이뻐요 다른 브랜드꺼 비슷한거 썼을때는 약하고 흔들려서 이것도 흔들릴줄 알았는데 겨울아우터 여러개 걸어도 흔들림 없네요,너무 잘 사용하고있어요,마음이 들어요,우드부분이 포인트라 올 화이트보다 훨 고급스럽네요,,,,,
ANAL-211104-0185,0,1,많이,,,,,1.97,,,,
ANAL-211104-0185,1,1,그냥 놓아도 예쁜데 생각보다 튼튼해서 옷이란 옷은 다 걸어도 쓰러지지 않네요엄청 많이 걸려요,디자인이이뻐서삿는데디자인은 심플한게  이쁜데 실용성은 조금아쉽네요양쪽끝에  옷떨어지지말라고  해놓은  꼭다리가 너무 작아서  옷들을 밀면  옷걸이째로 옷들이  옆으로 떨어져요,이번엔부디정상품을받고싶어요처음 주문상품을 받았을때는 나사구멍 하나가 커서 고정이 안되서 교환신청을 했습니다그 다음날 교환상품을 받아 조립해보니 이번엔 파이프연결 부분이 찌그러져서 꼽을수가 없더군요,가격대비나쁘지는않습니다도장 마감상태나 군데군데 얼룩이 보이네요,손님들 왔을 때 겉옷 벗어놓고 들어가기도 좋고 디자인도 나쁘지 않아요,,,,,
ANAL-211104-0259,0,0,좋아요,아직,배송,좋네요,결로,23.1,9.97,9.57,7.26,7.23
ANAL-211104-0259,1,0,잘쓸게요생각보다 더 좋네요아기가있어서 그런가 무늬도 집이랑 잘 어울려요생각보다 더 좋네요아기가있어서 그런가 무늬도 집이랑 잘 어울려요,저는 바로 떼고 붙이는 상품인줄 알았는데 양먼테잎을 따로 붙여야 되는게 불편했어요,검은색으로 샀는데 흰 색이 더 좋을 듯 물건 괜찮습니다,다만 자연증발이 잘 안되서 여전히 물이 고이긴 하네요,저희집 습기가많은편인데 요거붙이고나선 창문 물기는 잡아주니 완전편해요,,,,,
ANAL-211104-0259,0,1,곰팡이,창문에,너무,테이프,흡수,4.67,3.23,2.71,2.13,1.66
ANAL-211104-0259,1,1,결빙은 심하지 않지만 붙착하고 바로 좋아지네요,물기가 흡수하는지 바로 방출이 빠르게될지 좀지켜봐야지 알듯합니다,이 테이프 부친 후 창문 닦는거 안 해도 되서 좋아요근데 물기가 많아서인지 테이프 밑부분인 실리콘쪽으로 물방울이 맺히네여거기만 닦아주면 되네요,근데 이거 자체가 곰팡이가 생기기도 해요,창고문에도 결로가있어서 벌써부터 물이 작년에 창문에 요고 붙여서 효과를봐서 재구매했네요두꺼워서 잘라쓰는분들도 있던데 전 두꺼운게 좋더라구요자를필요가없어요,,,,,
ANAL-211104-0096,0,1,좋아,너무,정리,전선,,1.0,0.89,0.52,0.52,
ANAL-211104-0096,1,1,포장 너무 완벽하네요,크고좋네요,집안에배선정리하기에적당함깔끔합니다,상품평이 크기가 크다는 소리가 보였지만 다른 사이즈가 품절이라 어쩔 수 없이 이걸로 주문 했네요,빠른배송좋은상품뚜거운배선 두개 넣고 정리하니 딱이네요,,,,,
ANAL-211104-0146,0,0,너무,귀여워요,아직,아기가,좋아요,63.79,37.03,18.01,16.03,15.15
ANAL-211104-0146,1,0,너무 귀여워요,아직 개월수가 못미쳐서그런지 머리위치가 잘안맞는거같긴하지만,심쿵 너무 기여워요이건 꼭 사야함,옆으로 쿵할 때 보호해주지는 못하지만 뒤로 쿵할 때는 확실히 안심됩니다,근데 옆으로 넘어질때에는 효과는 없어요,,,,,
ANAL-211104-0146,0,1,너무,뒤로,넘어,머리,옆으로,26.28,20.45,12.46,11.52,10.94
ANAL-211104-0146,1,1,만족합니다뒷모습도넘넘귀여워요뒷모습이 넘넘 예쁘고 귀엽네요아기가 뒤로 쿵쿵을 많이 해서 구매해는데 잘 구매했네요,그래도 이거덕분에 쿵하는거 몇번 막았네요,귀염둥이아이템장착너무 귀엽고 사랑스러우며 안전한 아이템이에요,저렴한것도 아니고 이럴바에 중고사지 상품도 드럽고 급하니까 그냥 어짜피 세탁해서 사용하려 했으니 쓴다만 어떻게 상품을 관리하길래 아니면 진짜 죄다 반품상품인가누가봐도 다 뜯어본 상품,가벼워서 애기가 활동하는데도 전혀 상관없고 두꺼워서 쿠션감도 좋습니다,,,,,
ANAL-211104-0130,0,0,좋아요,너무,튼튼하고,아기가,설치,12.29,6.56,5.7,5.03,4.99
ANAL-211104-0130,1,0,이제 안심하고 애기 놔두고 잠깐씩 뭐라도 할수 있을거 같아요,튼튼해서 믿음이 가네요,양끝은 최대한 조여서 설치후에도 아기가 잡고흔들면 덜렁거려요,디자인 예쁘고 좋네요,주방에 설치했는데 노란오리가 있어서 주방에서 일할때 애기 시선끌기는 괜찮은것 같아요,,,,,
ANAL-211104-0130,0,1,너무,설치,좋아요,아기가,귀엽고,7.79,7.2,6.42,4.91,3.7
ANAL-211104-0130,1,1,제눈엔 오리가 좀 그렇지만 아이는 노란색이라서 그런지 좋아해요,손이 작아서 그런진 몰라도 기존에 다른거 쓰던것보다 열고닫음이 좀 불편합니다,권하고싶진안네요보기엔 이쁜데 9개월애기가 그냥밀면 열려요,아이가 자꾸 밖으로 나가서 설치했어요,튼튼하고귀여워서아기안전문으로딱입니당아기 안전문 답게 오리모양도 넘 귀여워서아기방에 하기 참 좋아요,,,,,
ANAL-211104-0056,0,0,좋아요,너무,좋네요,아기가,모서리,32.19,9.11,7.77,6.2,5.8
ANAL-211104-0056,1,0,아기때문에구매햇어요,양면테잎 붙이는 공간을 모르고 붙일때마다 남는 공간없이 있는데러 다 붙여 버려서 테잎이 모자라 2개를 못붙였어요,일단 배송은 요즘 시국이 이래서 그런지 조금 느리구요,다만 붙일때 너무 당겨서 붙이지 마세요,감사합니다,,,,,
ANAL-211104-0056,0,1,좋아요,모서리,너무,좀만,작았더라면,5.51,5.02,4.85,4.8,3.18
ANAL-211104-0056,1,1,사이즈커요사이즈가 생각보다 커서 밑부분 잘라내고 붙였습니다,상품 자체의 쿠션감은 좋은데 테이프 교체가 시급해 보입니다,사이즈 확인하지않고 구매한 저의 불찰이죠,안전방지가 잘 되는지 모르겠고 애기가 깨물거나 손가락으러 긁으니 부스러기 떨어지고 흠집이 바로 나요하루도 안썼고 반나절 될까말까한 시간동안 긁히고 떨어져나가네요,아가 하도 기어다니고 잡고 일어서다 쿵하고 해서 바로 구매했어요,,,,,
ANAL-211104-0062,0,1,모서리,떨어,보호,생각,아기가,2.27,1.41,1.09,0.99,0.93
ANAL-211104-0062,1,1,모서리엔안전한데테이프가약해요아니 왜 들어있는 테이프가 종이에만 강한가요저희 식탁에는 자꾸 떨어져요,모서리엔안전한데테이프가약해요아니 왜 들어있는 테이프가 종이에만 강한가요저희 식탁에는 자꾸 떨어져요 ㅜㅜ,붙여놔도 엄청 잘 떨어져요 ㅜ,애기가 이빨로물어뜯어서 일부러 안뜯기는재질로산건데ㅠ 바로뜯어내서ㅠ 버렸어요,사고 한참후에 상품평남기는데 얼마전에 아기가 떼서 놀구잇더라구요,,,,,
ANAL-211104-0005,0,0,좋아요,안전,,,,1.94,0.4,,,
ANAL-211104-0005,1,0,안전문은 잘 달았어요,아기의 안전을 위해,아이가 안전해져요,저렴하고 좋아요,접착력이 좋지않지만 다른것도 비슷하겠죠,,,,,
ANAL-211104-0005,0,1,편의점,좋아요,,,,1.3,1.18,,,
ANAL-211104-0005,1,1,쫀쫀하고 좋아요,로케새송으로 다른상품은 다 왓는데 요상품 못받앗다고 문의드렷엇는데 왜 이것만 편의점에 맡겨주고연락도 안주셧는지 택배기사님이 수하셧네요,싼맛에 쓸만합니다만 두개씩 겹쳐서 쓰셔야 문아래에 손끼임이 방지됩니다,손가락 끼일까봐 샀는데 잘 안빠져서 좋아요 ㅎㅎ,로케새송으로 다른상품은 다 왓는데 요상품 못받앗다고 문의드렷엇는데 왜 이것만 편의점에 맡겨주고ㅠ연락도 안주셧는지 택배기사님이 ㅅㄹ수하셧네요,,,,,
ANAL-211104-0109,0,0,좋아요,아기,머리,너무,아직,37.86,35.21,29.75,28.1,24.25
ANAL-211104-0109,1,0,샤워기 소리를 무서워해서 울면서 쓰고 있는데 제품 자체는 좋은거 같아요,아기가 목욕할 때 이제 눕지 않으려해서 구매했어요,좋아요좋아요,파랑색을 사용했었는데 조금 늘어나서 이번에 노랑색으로 구입했어요,너무 좋네요,,,,,
ANAL-211104-0109,0,1,머리,너무,아기,물이,좋아요,39.17,29.03,25.41,18.71,16.37
ANAL-211104-0109,1,1,무엇보다육아맘들 손목 지켜주는육아 아이템으로 넘 좋은거 같아요우리 아기 목욕아이템으로완전 최고입니다착한가격에 너무 만족스럽네요구매에 도움 되시길 바래요,왜 이제야 구매한건지 후회되는 상품아이가 크면서 안고 머리 감기는건 손목이랑 허리에너무 무리가 가더라구요아빠는 그냥 서서 물 뿌려버리는데그것때문인지 머리 감기를 너무 싫어했어요,다행이 아기가 잡아 당기지 않아서 잘 사용중입니다,몇번 쓰면 늘어나기 때문에 저렴이로 자주 바꿔주는게 좋겠다 싶어 샀는데 잘 쓰고 있어요,물이 줄줄 새요 그래도 눈이랑 귀에 물이 들가진 않아서 그냥저냥 쓰고있어요,,,,,
ANAL-211104-0112,0,0,좋아요,너무,샀어요,좋은,튼튼,3.92,1.78,1.5,1.48,1.42
ANAL-211104-0112,1,0,상품도 기대했던대로 튼튼하고 빨리 외출 나가보고 싶네요,생기고 편해졌어요단점은 찍찍이 부분이 조금은 헐거워요,찍찍이로 손잡이에 거니까 유모차사이즈는 상관없다는 장점이 있지만 끌때 손에 걸린다는 단점이 있네요,지갑이나 핸드폰 아기 물통까지 넉넉하게 들어가요 다만 앞에 붙은 똑딱이 주머니는 너무 쉽게 똑딱이가 떨어져서 뭘 넣고 다니기엠 불안불안해요,탐블러넣었는데 저는 좀 불편했어요,,,,,
ANAL-211104-0112,1,1,앞에 풑은 작은가방 정말 잘떨어져서 교환했는데 또 그래으서 아예 쓸수없었네요 그거빼곤 그냥쓸만해요,자꾸 흘러내리고 단단하게 고정이 안되요 불편합니다,,,,,,,,
ANAL-211104-0227,1,0,애기들 때문에 벽에 붙이는 칼걸이가 필요했는데 디자인도 딱 깔끔하고 좋은 칼꽂이 잘 구매했어요,칼 꽂는 부분의 길이가 다양해서 좋네요디자인도 깔끔해요,생각했던 거랑은 좀 다르네요 걸이형이라 약간 덜그럭거려요 칼꽂는 부분의 크기가 모호해서 칼 잘못 꽂으면 쓰러져요 본드는 정말 잘붙어요,,,,,,,
ANAL-211104-0227,1,1,타이끈으로고정시켰음크기도 적당하고 벽에 부착  시키는 방법 이라 안전합니다타일에 부착하기 시러서 약간의 센스 발휘함,,,,,,,,,
ANAL-211104-0015,0,0,좋습니다,좋아요,배송,감사합니다,빠르고,3.95,3.69,3.69,2.66,1.66
ANAL-211104-0015,1,0,좋아요,잘 사용하고 있습니다,엄청 크네요,생각보다 뒷걸음 끌림이 좀 있습니다냄새가 무지 고약해서 머리가 아팠고요넓이는 넓으나 높이가 그리 높지 않아 주방 중간문 고이기에 부족하네요단점들만 적었는데요,고어스토퍼 빠른 배송 감사합니다,,,,,
ANAL-211104-0015,0,1,좋네요,좋아요,생각보다,현관문,방문,2.25,2.18,1.93,1.89,1.62
ANAL-211104-0015,1,1,샤워부스 문이 위험해서 안닫히게 하려고 구매했어요,마찰력이 없어서 바닥에서 밀려요,방문 고정해도 좋아요,현관용이라 그런가안방에 사용해도 된다는 상품평을 보고 디자인때문에 선택을 했는데정말 바람이 많이 불때는 밀리더라구요,아파트현관문무거운데고정잘되네요내돈내산 생각보다 크기가 크네요,,,,,
ANAL-211104-0269,0,0,저렴한,아직,가격,아이,아기,3.32,3.23,2.12,1.38,1.33
ANAL-211104-0269,1,0,아직은 서서 잘못하네요,기왕이면 세울수도 있었으면 좋았을텐데 이 가격에 너무 큰 바램일지도 아직 아기가 장난감처럼 갖고놀기만 하지만 조만간 잘쓸수있을꺼라 생각해요,남아라서 겸용되는거 찾았는데 디자인은 아이취향은 아니겠지만 심플하니 깔끔해요,개구리소변기 쓰다가 자꾸 부셔져서 부착형인데 이왕이면 좀 튼튼한걸로 보다가 구매하게 됐어요,아직 많이 어린데 저렴해서 사봤어요,,,,,
ANAL-211104-0269,0,1,사용,좋아,귀엽,,,1.74,1.0,0.75,,
ANAL-211104-0269,1,1,좌변기로쓰기에는무리좌변기로 쓰기엔좀무리에요일어날때 저 앞쪽 고리에 팬티가 걸려서 소변쏟을뻔해요,사봤는데 작고 귀엽네요일단 애기가 보고 쉬 라고 관심 보이고 좋아하긴 해요사용해보고 리뷰 업데이트 할 예정,,,,,,,,
ANAL-211104-0042,1,0,가격  배송  상품 모두 만족합니다,믿고 쓰는 아가드 문고리에 잘 맞고 좋습니다,보호 잘되고 좋네요,회사 문손잡이에 정전기 방지위해 구매했어요,,,,,,
ANAL-211104-0042,0,1,손잡이,좋아요,너무,화장실,커버,3.79,3.64,2.79,2.46,2.06
ANAL-211104-0042,1,1,좋아요아주 잘 쓰고 있습니다,쵝오너무 괜찮은 제품이네요,약한건지 제가 힘이센건지는 모르겟지만 그냥 써야죠  현관문손잡이가 오래돼서 손잡이 용도로 산거라서요,회사 사무실 문손잡이가 정전기가 심해서 구매했어요,이가격에상당히좋은품질방 문고리가 낡아서 교체하긴 귀찮아서 싸게 샀는데 정말좋네요,,,,,
ANAL-211104-0066,0,0,손톱,아기,좋아요,아직,너무,85.76,77.15,69.18,65.27,47.57
ANAL-211104-0066,1,0,중고로 살까 고민하다 구매했어요,아가 손톱깍다가 손에 상처를 내서 급하게 주문했어요,내년 1월 출산 예정이라 필요한 아기 용품 미리 구입하고 있어요아기자기한게 귀여워요,괜찮아요,가위셋 구매해놨었는데 이런것도 있다고 얘기듣고 구매해봤는데 잘 써지면 좋겠네요,,,,,
ANAL-211104-0066,0,1,손톱,아기,너무,좋아요,사용,14.4,11.79,9.3,6.68,6.19
